,,,,,,,,,,
survey_id,age,occur_date,date_granted,signup_date,link_click_date,location,credit_type,show_credit,penalty_credit,comments
23218,22.17,4 May 2022 09:00,29 April 2022 11:04,29 April 2022 10:57,29 April 2022 10:58,Online,Participated,0,0,0.50 Points archived record
23221,21.36,4 May 2022 09:00,29 April 2022 11:34,29 April 2022 11:27,29 April 2022 11:27,Online,Participated,0,0,0.50 Points archived record
24224,20.76,4 May 2022 09:00,29 April 2022 14:58,29 April 2022 11:00,29 April 2022 14:48,Online,Participated,0,0,0.50 Points archived record
24248,21.02,4 May 2022 09:00,6 May 2022 10:54,29 April 2022 11:00,,Online,No-Show (Excused),0,0,No-Show archived record
23272,25.79,4 May 2022 09:00,6 May 2022 10:54,29 April 2022 11:02,3 May 2022 15:37,Online,No-Show (Excused),0,0,No-Show archived record
24472,20.09,4 May 2022 09:00,29 April 2022 11:41,29 April 2022 11:23,29 April 2022 11:31,Online,Participated,0,0,0.50 Points archived record
23303,22.68,4 May 2022 09:00,4 May 2022 08:31,29 April 2022 10:57,4 May 2022 08:20,Online,Participated,0,0,0.50 Points archived record
23352,21.19,4 May 2022 09:00,29 April 2022 11:21,29 April 2022 11:13,29 April 2022 11:13,Online,Participated,0,0,0.50 Points archived record
23321,22.63,4 May 2022 09:00,29 April 2022 11:35,29 April 2022 11:25,29 April 2022 11:26,Online,Participated,0,0,0.50 Points archived record
23210,21.69,6 May 2022 09:15,29 April 2022 20:47,29 April 2022 20:39,29 April 2022 20:39,Online,Participated,0,0,0.50 Points archived record
23212,20.92,6 May 2022 09:15,6 May 2022 10:55,5 May 2022 14:29,,Online,No-Show (Excused),0,0,No-Show archived record
24192,20.18,6 May 2022 09:15,30 April 2022 15:44,30 April 2022 15:35,30 April 2022 15:35,Online,Participated,0,0,0.50 Points archived record
24193,20.27,6 May 2022 09:15,6 May 2022 10:55,2 May 2022 18:22,,Online,No-Show (Excused),0,0,No-Show archived record
23214,21.25,6 May 2022 09:15,3 May 2022 11:20,3 May 2022 11:08,3 May 2022 11:08,Online,Participated,0,0,0.50 Points archived record
24194,19.93,6 May 2022 09:15,4 May 2022 10:48,4 May 2022 10:39,4 May 2022 10:39,Online,Participated,0,0,0.50 Points archived record
23219,21.55,6 May 2022 09:15,3 May 2022 16:43,1 May 2022 23:23,3 May 2022 16:35,Online,Participated,0,0,0.50 Points archived record
23356,22.5,6 May 2022 09:15,4 May 2022 13:02,4 May 2022 12:54,4 May 2022 12:54,Online,Participated,0,0,0.50 Points archived record
24197,20.02,6 May 2022 09:15,29 April 2022 12:27,29 April 2022 12:18,29 April 2022 12:18,Online,Participated,0,0,0.50 Points archived record
24204,21.1,6 May 2022 09:15,29 April 2022 17:05,29 April 2022 16:54,29 April 2022 16:54,Online,Participated,0,0,0.50 Points archived record
23611,21.06,6 May 2022 09:15,30 April 2022 00:27,29 April 2022 18:11,30 April 2022 00:21,Online,Participated,0,0,0.50 Points archived record
24125,20.31,6 May 2022 09:15,1 May 2022 13:03,1 May 2022 12:56,1 May 2022 12:57,Online,Participated,0,0,0.50 Points archived record
23527,24.58,6 May 2022 09:15,5 May 2022 22:00,5 May 2022 10:15,5 May 2022 10:18,Online,Participated,0,0,0.50 Points archived record
24232,20.29,6 May 2022 09:15,5 May 2022 14:01,4 May 2022 10:43,4 May 2022 10:43,Online,Participated,0,0,0.50 Points archived record
23477,22.45,6 May 2022 09:15,4 May 2022 18:23,30 April 2022 23:24,30 April 2022 23:25,Online,Participated,0,0,0.50 Points archived record
23336,21.08,6 May 2022 09:15,3 May 2022 21:20,30 April 2022 15:03,3 May 2022 21:04,Online,Participated,0,0,0.50 Points archived record
24247,20.71,6 May 2022 09:15,1 May 2022 21:31,1 May 2022 21:20,1 May 2022 21:20,Online,Participated,0,0,0.50 Points archived record
23242,28.65,6 May 2022 09:15,29 April 2022 16:36,29 April 2022 16:25,29 April 2022 16:25,Online,Participated,0,0,0.50 Points archived record
24448,21.82,6 May 2022 09:15,1 May 2022 22:46,1 May 2022 22:37,1 May 2022 22:37,Online,Participated,0,0,0.50 Points archived record
24264,20.38,6 May 2022 09:15,5 May 2022 10:10,5 May 2022 10:02,5 May 2022 10:03,Online,Participated,0,0,0.50 Points archived record
23245,21.88,6 May 2022 09:15,6 May 2022 01:20,1 May 2022 00:23,6 May 2022 01:11,Online,Participated,0,0,0.50 Points archived record
24268,33.65,6 May 2022 09:15,6 May 2022 10:55,29 April 2022 20:20,29 April 2022 20:20,Online,No-Show (Excused),0,0,No-Show archived record
23614,27.51,6 May 2022 09:15,5 May 2022 21:30,2 May 2022 13:37,5 May 2022 21:20,Online,Participated,0,0,0.50 Points archived record
22677,29.15,6 May 2022 09:15,6 May 2022 10:55,3 May 2022 16:19,,Online,No-Show (Excused),0,0,No-Show archived record
